Bag ID,Plot,Ecosystem,Ecotone,TerrType,LumpTrans,Species
CO20,D3/4,R,R,R,R,CAROVA
CO200,11,BU,Ecotone,BUR,BUR,CAROVA
CO201,A3/4,B,B,B,B,CAROVA
CO202,1,B,B,B,B,CAROVA
CO203,A5/6,B,B,B,B,CAROVA
CO204,6,B,B,B,B,CAROVA
CO21,R4,R,R,R,R,CAROVA
CO22,S1,R,R,R,R,CAROVA
CO23,H3/4,R,R,R,R,CAROVA
CO24,D3/4,R,R,R,R,CAROVA
CO25,R5,R,R,R,R,CAROVA
CO26,P1/2,R,R,RU,RU,CAROVA
CO27,S2,R,R,R,R,CAROVA
CO28,R2,R,R,R,R,CAROVA
CO29,S5,R,R,R,R,CAROVA
CO30,P1/2,R,R,RU,RU,CAROVA
CO31,D5/6,R,R,R,R,CAROVA
CO32,R4,R,R,R,R,CAROVA
CO33,S4,R,R,R,R,CAROVA
CO34,S4,R,R,R,R,CAROVA
CO35,R1,R,R,R,R,CAROVA
CO35,P3/4,RU,Ecotone,T-UR,RU,CAROVA
CO36,S2,R,R,R,R,CAROVA
CO37,I1/2,R,R,RB,RB,CAROVA
CO38,S4,R,R,R,R,CAROVA
CO39,D5/6,R,R,R,R,CAROVA
CO4,Q5/6,R,R,RU,RU,CAROVA
CO40,S1,R,R,R,R,CAROVA
CO41,H3/4,R,R,R,R,CAROVA
CO42,H3/4,R,R,R,R,CAROVA
CO43,P1/2,R,R,RU,RU,CAROVA
CO44,P3/4,RU,Ecotone,T-UR,RU,CAROVA
CO45,H5/6,R,R,R,R,CAROVA
CO46,H5/6,R,R,R,R,CAROVA
CO47,D5/6,R,R,R,R,CAROVA
CO48,23,R,R,RU,RU,CAROVA
CO49,H5/6,R,R,R,R,CAROVA
CO5,R1,R,R,R,R,CAROVA
CO50,24,R,R,R,R,CAROVA
CO51,24,R,R,R,R,CAROVA
CO52,D1/2,R,R,R,R,CAROVA
CO53,23,R,R,RU,RU,CAROVA
CO54,D3/4,R,R,R,R,CAROVA
CO55,H1/2,R,R,R,R,CAROVA
CO56,23,R,R,RU,RU,CAROVA
CO57,D1/2,R,R,R,R,CAROVA
CO58,20,R,R,RU,RU,CAROVA
CO59,19,RU,Ecotone,RU,RU,CAROVA
CO6,Q3/4,RU,Ecotone,T-UR,RU,CAROVA
CO60,19,RU,Ecotone,RU,RU,CAROVA
CO61,H1/2,R,R,R,R,CAROVA
CO62,20,R,R,RU,RU,CAROVA
CO63,16,R,R,RU,RU,CAROVA
CO64,D1/2,R,R,R,R,CAROVA
CO65,I1/2,R,R,RB,RB,CAROVA
CO66,24,R,R,R,R,CAROVA
CO67,19,RU,Ecotone,RU,RU,CAROVA
CO68,20,R,R,RU,RU,CAROVA
CO69,K5/6,U,U,UB,UB,CAROVA
CO7,Q5/6,R,R,RU,RU,CAROVA
CO70,K3/4,BU,Ecotone,T-UB,UB,CAROVA
CO71,L3/4,BU,Ecotone,T-UB,UB,CAROVA
CO72,K5/6,U,U,UB,UB,CAROVA
CO73,L5/6,U,U,UB,UB,CAROVA
CO74,L3/4,BU,Ecotone,T-UB,UB,CAROVA
CO75,L3/4,BU,Ecotone,T-UB,UB,CAROVA
CO76,K3/4,BU,Ecotone,T-UB,UB,CAROVA
CO77,Q1/2,U,U,UR,RU,CAROVA
CO78,K5/6,U,U,UB,UB,CAROVA
CO79,G1/2,U,U,U,U,CAROVA
CO8,P3/4,RU,Ecotone,T-UR,RU,CAROVA
CO80,Q1/2,U,U,UR,RU,CAROVA
CO81,G1/2,U,U,U,U,CAROVA
CO82,K3/4,BU,Ecotone,T-UB,UB,CAROVA
CO83,G5/6,U,U,U,U,CAROVA
CO84,Q1/2,U,U,UR,RU,CAROVA
CO85,P5/6,U,U,UR,RU,CAROVA
CO86,E5/6,U,U,U,U,CAROVA
CO87,P5/6,U,U,UR,RU,CAROVA
CO88,G5/6,U,U,U,U,CAROVA
CO89,E5/6,U,U,U,U,CAROVA
CO9,R5,R,R,R,R,CAROVA
CO90,L5/6,U,U,UB,UB,CAROVA
CO91,G3/4,U,U,U,U,CAROVA
CO92,L5/6,U,U,UB,UB,CAROVA
CO93,G5/6,U,U,U,U,CAROVA
CO94,P5/6,U,U,UR,RU,CAROVA
CO95,E1/2,U,U,U,U,CAROVA
CO96,22,U,U,U,U,CAROVA
CO97,G3/4,U,U,U,U,CAROVA
CO98,22,U,U,U,U,CAROVA
CO99,21,U,U,U,U,CAROVA
QR1,K3/4,BU,Ecotone,T-UB,UB,QUERUB
QR10,G1/2,U,U,U,U,QUERUB
QR100,H1/2,R,R,R,R,QUERUB
QR101,H3/4,R,R,R,R,QUERUB
QR102,D3/4,R,R,R,R,QUERUB
QR103,I1/2,R,R,RB,RB,QUERUB
QR104,D5/6,R,R,R,R,QUERUB
QR105,D1/2,R,R,R,R,QUERUB
QR106,P3/4,RU,Ecotone,T-UR,RU,QUERUB
QR107,Q3/4,RU,Ecotone,T-UR,RU,QUERUB
QR108,R1,R,R,R,R,QUERUB
QR109,P3/4,RU,Ecotone,T-UR,RU,QUERUB
QR11,E5/6,U,U,U,U,QUERUB
QR110,24,R,R,R,R,QUERUB
QR111,Q3/4,RU,Ecotone,T-UR,RU,QUERUB
QR112,S1,R,R,R,R,QUERUB
QR113,P3/4,RU,Ecotone,T-UR,RU,QUERUB
QR114,R2,R,R,R,R,QUERUB
QR115,R2,R,R,R,R,QUERUB
QR116,S2,R,R,R,R,QUERUB
QR117,S1,R,R,R,R,QUERUB
QR118,R1,R,R,R,R,QUERUB
QR119,Q5/6,R,R,RU,RU,QUERUB
QR12,G1/2,U,U,U,U,QUERUB
QR120,R5,R,R,R,R,QUERUB
QR121,R2,R,R,R,R,QUERUB
QR122,R4,R,R,R,R,QUERUB
QR123,R5,R,R,R,R,QUERUB
QR124,S2,R,R,R,R,QUERUB
QR125,S4,R,R,R,R,QUERUB
QR126,R4,R,R,R,R,QUERUB
QR127,S2,R,R,R,R,QUERUB
QR128,S5,R,R,R,R,QUERUB
QR129,I1/2,R,R,RB,RB,QUERUB
QR13,L3/4,BU,Ecotone,T-UB,UB,QUERUB
QR130,Q5/6,R,R,RU,RU,QUERUB
QR131,Q5/6,R,R,RU,RU,QUERUB
QR132,16,R,R,RU,RU,QUERUB
QR133,D3/4,R,R,R,R,QUERUB
QR134,19,RU,Ecotone,RU,RU,QUERUB
QR135,Q3/4,RU,Ecotone,T-UR,RU,QUERUB
QR136,H1/2,R,R,R,R,QUERUB
QR137,L1/2,B,B,BU,UB,QUERUB
QR138,4,R,R,RU,RU,QUERUB
QR139,4,R,R,RU,RU,QUERUB
QR14,E3/4,U,U,U,U,QUERUB
QR140,12,R,R,RU,RU,QUERUB
QR141,16,R,R,RU,RU,QUERUB
QR142,J1/2,R,R,RB,RB,QUERUB
QR143,16,R,R,RU,RU,QUERUB
QR144,3,RB,Ecotone,RBD,RB,QUERUB
QR145,3,RB,Ecotone,RBD,RB,QUERUB
QR146,B5/6,B,B,B,B,QUERUB
QR147,4,R,R,RU,RU,QUERUB
QR148,12,R,R,RU,RU,QUERUB
QR149,K1/2,B,B,BU,UB,QUERUB
QR15,E1/2,U,U,U,U,QUERUB
QR150,I3/4,RB,Ecotone,T-RB,RB,QUERUB
QR151,8,R,R,RU,RU,QUERUB
QR152,J3/4,RB,Ecotone,T-RB,RB,QUERUB
QR153,I3/4,RB,Ecotone,T-RB,RB,QUERUB
QR154,L1/2,B,B,BU,UB,QUERUB
QR155,I6,B,B,BR,RB,QUERUB
QR156,J5/6,B,B,BR,RB,QUERUB
QR157,I3/4,RB,Ecotone,T-RB,RB,QUERUB
QR158,B5/6,B,B,B,B,QUERUB
QR159,12,R,R,RU,RU,QUERUB
QR16,22,U,U,U,U,QUERUB
QR160,J3/4,RB,Ecotone,T-RB,RB,QUERUB
QR161,J1/2,R,R,RB,RB,QUERUB
QR162,J5/6,B,B,BR,RB,QUERUB
QR163,L1/2,B,B,BU,UB,QUERUB
QR164,I6,B,B,BR,RB,QUERUB
QR165,B3/4,B,B,B,B,QUERUB
QR166,B5/6,B,B,B,B,QUERUB
QR167,8,R,R,RU,RU,QUERUB
QR168,J5/6,B,B,BR,RB,QUERUB
QR169,K1/2,B,B,BU,UB,QUERUB
QR17,K5/6,U,U,UB,UB,QUERUB
QR170,K1/2,B,B,BU,UB,QUERUB
QR171,3,RB,Ecotone,RBD,RB,QUERUB
QR172,B3/4,B,B,B,B,QUERUB
QR173,A5/6,B,B,B,B,QUERUB
QR174,B3/4,B,B,B,B,QUERUB
QR175,A3/4,B,B,B,B,QUERUB
QR176,B1/2,B,B,B,B,QUERUB
QR177,8,R,R,RU,RU,QUERUB
QR178,I6,B,B,BR,RB,QUERUB
QR179,A3/4,B,B,B,B,QUERUB
QR18,L3/4,BU,Ecotone,T-UB,UB,QUERUB
QR180,A1/2,B,B,BR,RB,QUERUB
QR181,A5/6,B,B,B,B,QUERUB
QR182,B1/2,B,B,B,B,QUERUB
QR183,A3/4,B,B,B,B,QUERUB
QR184,J1/2,R,R,RB,RB,QUERUB
QR185,7,RB,Ecotone,BR,RB,QUERUB
QR186,6,B,B,B,B,QUERUB
QR187,11,BU,Ecotone,BUR,BUR,QUERUB
QR188,6,B,B,B,B,QUERUB
QR189,A1/2,B,B,BR,RB,QUERUB
QR19,P5/6,U,U,UR,RU,QUERUB
QR190,1,B,B,B,B,QUERUB
QR191,11,BU,Ecotone,BUR,BUR,QUERUB
QR192,2,B,B,BU,UB,QUERUB
QR193,A5/6,B,B,B,B,QUERUB
QR194,A1/2,B,B,BR,RB,QUERUB
QR195,2,B,B,BU,UB,QUERUB
QR196,6,B,B,B,B,QUERUB
QR197,7,RB,Ecotone,BR,RB,QUERUB
QR198,1,B,B,B,B,QUERUB
QR199,1,B,B,B,B,QUERUB
QR2,E3/4,U,U,U,U,QUERUB
QR20,22,U,U,U,U,QUERUB
QR200,J3/4,RB,Ecotone,T-RB,RB,QUERUB
QR201,11,BU,Ecotone,BUR,BUR,QUERUB
QR202,7,RB,Ecotone,BR,RB,QUERUB
QR203,B1/2,B,B,B,B,QUERUB
QR204,2,B,B,BU,UB,QUERUB
QR21,K3/4,BU,Ecotone,T-UB,UB,QUERUB
QR22,18,U,U,U,U,QUERUB
QR23,K5/6,U,U,UB,UB,QUERUB
QR24,21,U,U,U,U,QUERUB
QR25,17,U,U,U,U,QUERUB
QR26,17,U,U,U,U,QUERUB
QR27,14,U,U,U,U,QUERUB
QR28,15,UDR,Ecotone,T-UR,RU,QUERUB
QR29,L5/6,U,U,UB,UB,QUERUB
QR3,G3/4,U,U,U,U,QUERUB
QR30,E1/2,U,U,U,U,QUERUB
QR31,G3/4,U,U,U,U,QUERUB
QR32,18,U,U,U,U,QUERUB
QR33,13,U,U,U,U,QUERUB
QR34,17,U,U,U,U,QUERUB
QR35,L5/6,U,U,UB,UB,QUERUB
QR36,15,UDR,Ecotone,T-UR,RU,QUERUB
QR37,10,UD,Ecotone,T-UD,U,QUERUB
QR38,5,U,U,UF,U,QUERUB
QR39,K3/4,BU,Ecotone,T-UB,UB,QUERUB
QR4,22,U,U,U,U,QUERUB
QR40,G1/2,U,U,U,U,QUERUB
QR41,L5/6,U,U,UB,UB,QUERUB
QR42,P5/6,U,U,UR,RU,QUERUB
QR43,G3/4,U,U,U,U,QUERUB
QR44,E5/6,U,U,U,U,QUERUB
QR45,P5/6,U,U,UR,RU,QUERUB
QR46,18,U,U,U,U,QUERUB
QR47,9,U,U,U,U,QUERUB
QR48,G5/6,U,U,U,U,QUERUB
QR49,E5/6,U,U,U,U,QUERUB
QR5,21,U,U,U,U,QUERUB
QR50,Q1/2,U,U,UR,RU,QUERUB
QR51,14,U,U,U,U,QUERUB
QR52,15,UDR,Ecotone,T-UR,RU,QUERUB
QR53,14,U,U,U,U,QUERUB
QR54,Q1/2,U,U,UR,RU,QUERUB
QR55,G5/6,U,U,U,U,QUERUB
QR56,Q1/2,U,U,UR,RU,QUERUB
QR57,E1/2,U,U,U,U,QUERUB
QR58,S5,R,R,R,R,QUERUB
QR59,G5/6,U,U,U,U,QUERUB
QR6,E3/4,U,U,U,U,QUERUB
QR60,5,U,U,UF,U,QUERUB
QR61,5,U,U,UF,U,QUERUB
QR62,9,U,U,U,U,QUERUB
QR63,13,U,U,U,U,QUERUB
QR64,13,U,U,U,U,QUERUB
QR65,9,U,U,U,U,QUERUB
QR66,10,UD,Ecotone,T-UD,U,QUERUB
QR67,S5,R,R,R,R,QUERUB
QR68,10,UD,Ecotone,T-UD,U,QUERUB
QR69,19,RU,Ecotone,RU,RU,QUERUB
QR7,L3/4,BU,Ecotone,T-UB,UB,QUERUB
QR70,S4,R,R,R,R,QUERUB
QR71,20,R,R,RU,RU,QUERUB
QR72,23,R,R,RU,RU,QUERUB
QR73,24,R,R,R,R,QUERUB
QR74,D1/2,R,R,R,R,QUERUB
QR75,R4,R,R,R,R,QUERUB
QR76,20,R,R,RU,RU,QUERUB
QR77,S4,R,R,R,R,QUERUB
QR78,19,RU,Ecotone,RU,RU,QUERUB
QR79,23,R,R,RU,RU,QUERUB
QR8,21,U,U,U,U,QUERUB
QR80,24,R,R,R,R,QUERUB
QR81,D3/4,R,R,R,R,QUERUB
QR82,P1/2,R,R,RU,RU,QUERUB
QR83,D1/2,R,R,R,R,QUERUB
QR84,D5/6,R,R,R,R,QUERUB
QR85,S1,R,R,R,R,QUERUB
QR86,20,R,R,RU,RU,QUERUB
QR87,H5/6,R,R,R,R,QUERUB
QR88,P1/2,R,R,RU,RU,QUERUB
QR89,P1/2,R,R,RU,RU,QUERUB
QR9,K5/6,U,U,UB,UB,QUERUB
QR90,H3/4,R,R,R,R,QUERUB
QR91,H1/2,R,R,R,R,QUERUB
QR92,I1/2,R,R,RB,RB,QUERUB
QR93,23,R,R,RU,RU,QUERUB
QR94,H3/4,R,R,R,R,QUERUB
QR95,H5/6,R,R,R,R,QUERUB
QR96,H5/6,R,R,R,R,QUERUB
QR97,R1,R,R,R,R,QUERUB
QR98,R5,R,R,R,R,QUERUB
QR99,D5/6,R,R,R,R,QUERUB
T01,1,B,B,B,B,
T01,23,R,R,RU,RU,
T02,1,B,B,B,B,
T02,1,B,B,B,B,
T03,21,U,U,U,U,
T03,9,U,U,U,U,
T04,P3/4,RU,Ecotone,T-UR,RU,
T04,9,U,U,U,U,
T05,24,R,R,R,R,
T05,L3/4,BU,Ecotone,T-UB,UB,
T06,24,R,R,R,R,
T06,J3/4,RB,Ecotone,T-RB,RB,
T07,1,B,B,B,B,
T07,23,R,R,RU,RU,
T08,1,B,B,B,B,
T08,1,B,B,B,B,
T09,21,U,U,U,U,
T09,9,U,U,U,U,
T10,P3/4,RU,Ecotone,T-UR,RU,
T10,9,U,U,U,U,
T11,24,R,R,R,R,
T11,L3/4,BU,Ecotone,T-UB,UB,
T12,24,R,R,R,R,
T12,J3/4,RB,Ecotone,T-RB,RB,
T13,1,B,B,B,B,
T13,23,R,R,RU,RU,
T14,1,B,B,B,B,
T14,1,B,B,B,B,
T15,21,U,U,U,U,
T15,9,U,U,U,U,
T16,P3/4,RU,Ecotone,T-UR,RU,
T16,9,U,U,U,U,
T17,24,R,R,R,R,
T17,L3/4,BU,Ecotone,T-UB,UB,
T18,24,R,R,R,R,
T18,J3/4,RB,Ecotone,T-RB,RB,
