sample,species,treatment,Tube,Tube+Samp,Polar Extracts,Non-Polar Extracts,Flask,Flask +Sample,Tin+Filter,Residue+Tin+Filter,Ashed Oven Sample,weight of original sample,wt of residue from  polar extraction,weight of polar extracts,wt of residue from non-polar extraction,weight of nonpolar extracts,wt sample transferred to acid flask,wt residue on filter,wt ash on filter,ash wt corrected for neg,prop Ash of sample transferred to flask,ash-free wt sample transferred to flask,ash free wt residue on filter,prop NAH of sample transferred to flask (ash free),prop Ash of original sample,Ash-free original sample wt,prop polar extract (ash-free),prop nonpolar extract (ash-free),prop AH cell wall compds (ash-free),prop NAH cell wall compds (ash-free),sample for ashing,ash wt,proportion ash
QRT01,querub,none,0.9929,1.0502,1.0285,1.0277,36.7525,36.7872,1.4017,1.4195,1.4009,0.05730,0.03560,0.02170,0.03480,0.00080,0.0347,0.0178,-0.0008,,0,0.03470,0.01780,0.51297,0,0.05730,0.378708551,0.013961606,0.295788886,0.311540957,0.0178,0,0
QRT02,querub,none,0.9978,1.0324,1.0183,1.0176,38.9011,38.9215,1.3726,1.3824,1.3709,0.03460,0.02050,0.01410,0.01980,0.00070,0.0204,0.0098,-0.0017,,0,0.02040,0.00980,0.48039,0,0.03460,0.407514451,0.020231214,0.297347841,0.274906494,0.0098,0,0
QRT03,querub,none,1.0004,1.0391,1.0225,1.0215,35.9034,35.9259,1.3879,1.3974,1.3869,0.03870,0.02210,0.01660,0.02110,0.00100,0.0225,0.0095,-0.001,,0,0.02250,0.00950,0.42222,0,0.03870,0.428940568,0.025839793,0.315015791,0.230203847,0.0095,0,0
AST01,acesac,none,0.9976,1.0195,1.0122,1.0111,36.9599,36.9748,1.3929,1.3988,1.3905,0.02190,0.01460,0.00730,0.01350,0.00110,0.0149,0.0059,-0.0024,,0,0.01490,0.00590,0.39597,0,0.02190,0.333333333,0.050228311,0.372345316,0.24409304,0.0059,0,0
AST02,acesac,none,0.9892,1.0164,1.0072,1.0058,40.594,40.6119,1.4015,1.4088,1.4006,0.02720,0.01800,0.00920,0.01660,0.00140,0.0179,0.0073,-0.0009,,0,0.01790,0.00730,0.40782,0,0.02720,0.338235294,0.051470588,0.361403221,0.248890897,0.0073,0,0
AST03,acesac,none,0.9935,1.0314,1.0184,1.0175,37.9112,37.9365,1.3922,1.4028,1.3906,0.03790,0.02490,0.01300,0.02400,0.00090,0.0253,0.0106,-0.0016,,0,0.02530,0.01060,0.41897,0,0.03790,0.343007916,0.023746702,0.367933088,0.265312295,0.0106,0,0
COT01,carova,none,0.992,1.0299,1.0242,1.0232,40.7312,40.7643,1.3655,1.3799,1.3642,0.03790,0.03220,0.00570,0.03120,0.00100,0.0331,0.0144,-0.0013,,0,0.03310,0.01440,0.43505,0,0.03790,0.150395778,0.026385224,0.465081428,0.35813757,0.0144,0,0
COT02,carova,none,0.9951,1.0299,1.0221,1.0209,34.4005,34.4273,1.3938,1.4058,1.3929,0.03480,0.02700,0.00780,0.02580,0.00120,0.0268,0.012,-0.0009,,0,0.02680,0.01200,0.44776,0,0.03480,0.224137931,0.034482759,0.409418425,0.331960885,0.012,0,0
COT03,carova,none,0.9931,1.0266,1.0128,1.0068,41.6735,41.688,1.3672,1.3728,1.366,0.03350,0.01970,0.01380,0.01370,0.00600,0.0145,0.0056,-0.0012,,0,0.01450,0.00560,0.38621,0,0.03350,0.411940299,0.179104478,0.251013896,0.157941328,0.0056,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
